"６番道路（冬）","R06","冬","","なし","10","10","10","50","22","22","24","23","23","23","23","24","24","23","25","25","1","","1","","","","","","","","","","30","30","32","31","31","31","31","32","32","31","33","33","1","","1","","","","","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","バンビーナ","チュリネ","ハトーボー","クルミル","トビッチュ","カブリン","トビッチュ","タマゲタケ","トビッチュ","タマゲタケ","バンビーナ","カブリン","バンビーナ","チュリネ","ハトーボー","クルミル","トビッチュ","カブリン","トビッチュ","タマゲタケ","トビッチュ","タマゲタケ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ハハコモリ","シンピッピ","ハハコモリ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路：洞窟１階","R06R0201","","","洞窟","2","","","","28","28","29","30","30","30","30","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路：洞窟地下１階","R06R0202","","","洞窟","2","","","","28","28","29","30","30","30","30","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路：洞窟地下２階","R06R0203","","","洞窟","2","","","","28","28","29","30","30","30","30","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","ガンクツ","ハッチェ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"７番道路","R07","","","なし","10","10","","","26","26","27","27","28","29","28","27","29","29","29","29","","","","","","","","","","","","","34","34","35","35","36","37","36","35","37","37","37","37","","","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミルホッグ","ハトーボー","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","ハトーボー","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ケンホロウ","シンピッピ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン２階","R07R0102","","","なし","2","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン３階","R07R0103","","","なし","2","","","","26","26","27","27","28","26","28","28","29","27","29","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","エレス","ローソクン","ローソクン","ローソクン","エレス","ローソクン","エレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン４階","R07R0104","","","なし","2","","","","26","27","26","26","28","27","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","エレス","ローソクン","エレス","ローソクン","エレス","ローソクン","エレス","ローソクン","エレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン５階","R07R0105","","","なし","2","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","エレス","ローソクン","エレス","ローソクン","エレス","ローソクン","エレス","ローソクン","エレス","ローソクン","エレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"８番道路","R08","","","なし","10","","10","50","30","30","31","31","31","32","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガマガル","カッチュ","ガマガル","カッチュ","オニソコ","オニソコ","ガマガル","カッチュ","ガマガル","カッチュ","ガマガル","カッチュ","","","","","","","","","","","","","","","","","","","","","","","","","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"９番道路","R09","","","なし","10","10","","","34","34","36","35","35","36","35","35","36","36","37","37","","","","","","","","","","","","","44","44","46","45","45","46","45","45","46","46","47","47","","","","","","","","","","","","","34","34","35","35","36","36","37","37","37","37","37","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ダストダス","ダブラン","ダストダス","チラーミィ","レパルダス","レパルダス","ズルル","ダブラン","ズルル","ダブラン","ズルル","ダブラン","ダストダス","ダブラン","ダストダス","チラーミィ","レパルダス","レパルダス","ズルル","ダブラン","ズルル","ダブラン","ズルル","ダブラン","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ランクルス","シンピッピ","ランクルス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"９番道路：洞窟１階","R09R0301","","","洞窟","10","","","","36","36","37","38","38","38","38","39","39","39","39","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","36","37","37","38","38","39","39","39","39","39","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","オノドン","ガンクツ","オノドン","ガンクツ","オノドン","ガンクツ","オノドン","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"９番道路：洞窟地下１階","R09R0302","","","洞窟","10","","","","36","36","37","38","38","38","38","39","39","39","39","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","36","37","37","38","38","39","39","39","39","39","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","オノドン","ガンクツ","オノドン","ガンクツ","オノドン","ガンクツ","オノドン","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"９番道路：洞窟地下２階","R09R0303","","","洞窟","10","","10","50","36","36","37","38","38","38","38","39","39","39","39","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","36","37","37","38","38","39","39","39","39","39","39","","","","","","","","","","","","","5","40","5","40","5","40","5","40","5","40","","","","","","5","40","5","40","5","40","5","40","5","40","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","オノドン","ガンクツ","オノドン","ガンクツ","オノドン","ガンクツ","オノドン","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１０番道路","R10","","","なし","10","10","","","36","36","38","37","37","38","36","38","37","39","38","39","","","","","","","","","","","","","46","46","47","47","47","48","46","48","47","49","48","49","","","","","","","","","","","","","36","36","37","37","38","38","39","39","39","39","39","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","パブロー","イーグラ","パブロー","イーグラ","バッフロン","バッフロン","タマゲタケ","イーグラ","タマゲタケ","イーグラ","タマゲタケ","イーグラ","パブロー","イーグラ","パブロー","イーグラ","バッフロン","バッフロン","モロバレル","イーグラ","モロバレル","イーグラ","モロバレル","イーグラ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","パブドッグ","シンピッピ","パブドッグ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
