ふるいたてる	をつかった！				0	0	ノーマル	シンプルエフェクト	変化		100	30	0										こうげき	とくこう		1	1							自分のみ	0	0	0	1	0	0	0	0	0	0	0	0
エレキネット	！				0	1	電気	ダメージエフェクト	特殊	55	95	15	0										すばやさ			-1			100					相手全ポケ	0	0	0	0	1	1	0	0	0	0	0	0
ワイルドボルト	！				1	1	電気	シンプルダメージ	物理	90	100	15	0																			-25		[選択]　通常ポケ	0	0	0	0	1	1	0	0	0	0	0	0
ドリルライナー	！	こうそく　かいてんで	まっすぐ　つっこんみ	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	地面	シンプルダメージ	物理	80	95	10	0				0				1													[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ダブルチョップ	！	２ほんの　オノで	あいてを　けきりつけて	こうげきする。	２かい　れんぞくで	ダメージを　あたえる。	ドラゴン	シンプルダメージ	物理	40	90	15	0	2	2		0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ハートスタンプ	！	ハナを　つきだして	まっすぐ　つっこみ	こうげきする。	あいてを　ひるませる	ことが　ある。	エスパー	シンプルダメージ	物理	60	100	25	0									30												[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ウッドホーン	！	ツノから　あいての	ちからを　すいとる。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふくできる。	草	ダメージドレイン	物理	60	100	5	0				0															50		[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
せいなるつるぎ	！						格闘	シンプルダメージ	物理	90	100	20	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
シェルブレード	！	かたく　するどい	かいがらで　きりさいて	こうげきする。	あいての　ぼうぎょを	さげることが　ある。	水	ダメージエフェクト	物理	75	95	10	0										ぼうぎょ			-1			50					[選択]　通常ポケ	1	0	0	1	0	0	1		0	0		
ヒートスタンプ	！						炎	シンプルダメージ	物理	1	100	10	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
グラスミキサー	！	はっぱの　うずに	あいてを　とじこめて	こうげきする。	めいちゅうりつを	さげることが　ある。	草	ダメージエフェクト	特殊	65	90	10	0				0						めいちゅうりつ			-1			50					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ハードローラー	！	きょだいな　ローラーで	あいてを　ふみつけて	こうげきする。	あいてを　ひるませる	ことが　ある。	虫	シンプルダメージ	物理	65	100	20	0									30												[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
コットンガード	！	ふしぎな　わたで	じぶんを　つつんで	ぼうぎょを　ぐーんと	あげる。		草	シンプルエフェクト	なし		100	10	0				0						ぼうぎょ			3								自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ナイトバースト	！	くろい　オーラを	ほうしゅつ　して	こうげきする。	めいちゅうりつを	さげることが　ある。	悪	ダメージエフェクト	特殊	85	95	10	0										めいちゅうりつ			-1			40					相手全ポケ	0	0	0	1	0	0	1	0	0	0	0	0
サイコブレイク	！						エスパー	シンプルダメージ	特殊	100	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
スイープビンタ	！	しっぽの　ビンタで	あいてを　たたいて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	25	85	10	0	5	2		0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ぼうふう	！	はげしい　かぜを	あいてに　ぶつけて	こうげきする。			飛行	シンプルダメージ	特殊	120	70	10	0			こんらん	30	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
アフロブレイク	！	すごい　アフロを	あいてに　ぶつけて	こうげきする。	じぶんも　すこし	ダメージを　うける。	ノーマル	シンプルダメージ	物理	120	100	15	0				0															-25		[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ギアソーサー	！	こうてつの　ギアを	あいてに　なげつけて	こうげきする。	２かい　れんぞくで	ダメージを　あたえる。	鋼	シンプルダメージ	物理	50	85	15	0	2	2		0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
