ほうでん	こうげき！	まばゆい　でんげきで　まわりに	いるものを　すべて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	80	100	15	0			まひ	30	永続型																自分以外の全ポケ	0			1	0	0	1					
ふんえん	こうげき！	まっかな　ほのおで　まわりに	いるものを　すべて　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	80	100	15	0			やけど	30	永続型																自分以外の全ポケ	0			1	0	0	1					
リーフストーム	！	とがった　はっぱで　あいてに　あらしを	おこす。つかうと　はんどうで	じぶんの　とくこうが　がくっと　さがる。	じぶんの　とくこうが	がくっと　さがる。	草	ダメージエフェクトユーザー	特殊	140	90	5	0										とくこう			-2			100					[選択]　通常ポケ	0			1	0	0	1					
パワーウィップ	！	つたや　しょくしゅを　はげしく　ふるって	あいてを　たたきつけ　こうげきする。		こうげきする。		草	シンプルダメージ	物理	120	85	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
がんせきほう	！	きょだいな　いわを	あいてに　はっしゃして　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	岩	シンプルダメージ	物理	150	90	5	0				0																	[選択]　通常ポケ	0		1	1	0	0	1					
クロスポイズン	！	どくの　やいばで　あいてを　きりさく。	どく　じょうたいに　することが　あり	きゅうしょにも　あたりやすい。	きゅうしょに　あたる	かくりつも　たかい。	毒	ダメージシック	物理	70	100	20	0			どく	10	永続型			1													[選択]　通常ポケ	1			1	0	0	1					
ダストシュート	！	きたない　ゴミを	あいてに　ぶつけて　こうげきする。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	物理	120	70	5	0			どく	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
アイアンヘッド	！	はがねの　ような	かたい　あたまで　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	鋼	シンプルダメージ	物理	80	100	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
マグネットボム	！	あいてに　すいつく	はがねの　ばくだんを　はっしゃする。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	鋼	シンプルダメージ	物理	60	101	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ストーンエッジ	！	とがった　いわを	あいてに　つきさして　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	岩	シンプルダメージ	物理	100	80	5	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
ゆうわく	した！	♂なら♀を　♀なら♂を　ゆうわくして	あいての　とくこうを　がくっと　さげる。		がくっと　さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						とくこう			-2								相手全ポケ	0			1	1	0	1					
ステルスロック	！	あいての　まわりに　むすうの　いわを	うかべて　こうたいで　でてきた	ポケモンに　ダメージを　あたえる。	でてきた　ポケモンに	ダメージを　あたえる。	岩	サイドエフェクト	なし		100	20	0				0																	相手場	0			0	0	0	0					
くさむすび	をした！	くさを　からませて　あいてを	ころばせる。あいてが　おもいほど	いりょくが　あがる。	いりょくが　あがる。		草	シンプルダメージ	特殊	1	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
おしゃべり	した！	おぼえた　ことばで	おんぱを　おこして　こうげきする。	あいてを　こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	飛行	ダメージシック	特殊	60	100	20	0			こんらん	-1	永続型																[選択]　通常ポケ	0	0	0	1	0	0	0	0	1	0	0	0
さばきのつぶて	！	むすうの　こうだんを　あいてに	ほうしゅつする。じぶんの　もつ　	プレートに　より　タイプが　かわる。	プレートに　より	タイプが　かわる。	ノーマル	シンプルダメージ	特殊	100	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
むしくい	こうげき！	かみついて　こうげきする。	あいてが　きのみを　もっている　とき	たべて　きのみの　こうかを　うけられる。	たべて　きのみの	こうかを　うけられる。	虫	シンプルダメージ	物理	60	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
チャージビーム	！	でんげきの　たばを　あいてに	はっしゃする。でんきを　ためて　じぶんの	とくこうを　あげることが　ある。	じぶんの　とくこうを	あげることが　ある。	電気	ダメージエフェクトユーザー	特殊	50	90	10	0										とくこう			1			70					[選択]　通常ポケ	0			1	0	0	1					
ウッドハンマー	！	かたい　どうたいを	あいてに　たたきつけて　こうげきする。	じぶんも　かなり　ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	草	シンプルダメージ	物理	120	100	15	0				0															-33		[選択]　通常ポケ	1			1	0	0	1					
アクアジェット	！	めにも　とまらない　ものすごい　はやさで	あいてに　つっこむ。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	水	シンプルダメージ	物理	40	100	20	1				0																	[選択]　通常ポケ	1			1	0	0	1					
こうげきしれい	をした！	しもべを　よびだして	あいてに　むかって　こうげき　させる。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	虫	シンプルダメージ	物理	90	100	15	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
ぼうぎょしれい	をした！	しもべを　よびだして　じぶんの　からだに	おおい　つかせる。ぼうぎょと　とくぼうを	あげることが　できる。	ぼうぎょと　とくぼうを	あげることが　できる。	虫	シンプルエフェクト	変化		100	10	0				0						ぼうぎょ	とくぼう		1	1							自分のみ	0			0	0	1	0					
かいふくしれい	をした！	しもべを　よびだして　きずを　なおす。	さいだい　ＨＰの　はんぶん	じぶんの　ＨＰを　かいふく　する。	はんぶんだけ　ＨＰを	かいふくする。	虫	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0			0	0	1	0					
もろはのずつき	！	いのちを　かけて　こんしんの　ちからで	あいてに　ずつきを　する。じぶんも	ものすごい　ダメージを　うける。	じぶんも　ものすごい	ダメージを　うける。	岩	シンプルダメージ	物理	150	80	5	0				0															-50		[選択]　通常ポケ	1			1	0	0	1					
ダブルアタック	！	しっぽなどを　つかい　あいてを　たたいて	こうげきする。２かい　れんぞくで　	ダメージを　あたえる。	２かい　れんぞくで	ダメージを　あたえる。	ノーマル	シンプルダメージ	物理	35	90	10	0	2	2		0																	[選択]　通常ポケ	1			1	0	0	1					
ときのほうこう	！	じかんが　ゆがむほどの　ちからを	うちだして　あいてを　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	ドラゴン	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0		1	1	0	0	1					
あくうせつだん	！	まわりの　くうかんごと　あいてを	ひきさき　ダメージを　あたえる。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	ドラゴン	シンプルダメージ	特殊	100	95	5	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
みかづきのまい	をつかった！	じぶんは　ひんしに　なるが	ひかえから　でてくる　ポケモンの	すべての　じょうたいを　かいふく　する。	すべての　じょうたいを	ぜんかいふく　する。	エスパー	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
にぎりつぶす	！	すさまじい　ちからで　あいてを　にぎり	つぶす。あいての　ＨＰが　のこっている	ほど　いりょくが　あがる。	のこっている　ほど	いりょくが　あがる。	ノーマル	シンプルダメージ	物理	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
マグマストーム	！	はげしく　もえたぎる　ほのおの　なかに	４ー５ターンの　あいだ	あいてを　とじこめて　こうげきする。	あいてを　とじこめて	こうげきする。	炎	ダメージシック	特殊	120	70	5	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ダークホール	！	あんこくの　せかいに　ひきずり　おとして	あいてを　ねむりの　じょうたいに　する。		じょうたいに　する。		悪	シンプルシック	なし		80	10	0			ねむり	0	永続型	2	4														相手全ポケ	0			1	1	0	1					
シードフレア	！	からだの　なかから　しょうげきはを	はっせい　させる。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	草	ダメージエフェクト	特殊	120	85	5	0										とくぼう			-2			40					[選択]　通常ポケ	0			1	0	0	1					
あやしいかぜ	！	みのけも　よだつ　とっぷうで　あいてを	こうげきする。じぶんの　すべての	のうりょくが　あがることが　ある。	のうりょくが	あがることが　ある。	ゴースト	ダメージエフェクト	特殊	60	100	5	0				10						特殊処理			1			10					[選択]　通常ポケ	0			1	0	0	1					
シャドーダイブ	！	１ターンめで　すがたを　けして	２ターンめに　あいてを　こうげきする。	まもっていても　こうげきは　あたる。	まもっていても　	こうげきは　あたる。	ゴースト	シンプルダメージ	物理	120	100	5	0				0																	[選択]　通常ポケ	1	1	0	0	0	0	1	0	0	0	0	0
つめとぎ	をした！	つめを　みがいて　するどく　する。	じぶんの　こうげきと　	めいちゅうりつを　あげる。			悪	シンプルエフェクト	なし		100	15	0				0						こうげき	めいちゅうりつ		1	1							自分のみ	0	0	0	0	0	1	0					
ワイドガード	！	すばやい　うごきで　こうげきを　はじいて	みかた　ぜんいんに　あたる　こうげきを	１ターンの　あいだ　ふせぐ。			岩	サイドエフェクト	なし		100	10	3				0																	味方場	0	0	0	0	0	1	0					0
ガードシェア	！	ちょうのうりょくで　じぶんと　あいての	ぼうぎょと　とくぼうを　たして	はんぶんに　わける。			エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	0					
パワーシェア	！	ちょうのうりょくで　じぶんと　あいての	こうげきと　とくこうを　たして	はんぶんに　わける。			エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	0	0	0	0	0	
ワンダールーム	をつかった！	まかふしぎな　くうかんを　つくる。	５ターンの　あいだ　すべての　ポケモンの	ぼうぎょと　とくぼうが　いれかわる。			エスパー	フィールドエフェクト	なし		100	10	-7				0																	全体場	0	0	0	0	0	0	1					
サイコショック	！	ふしぎな　ねんぱを　じったいかして	あいてを　こうげきする。	ねんぱは　ぶつりこうげきに　なる。			エスパー	シンプルダメージ	特殊	70	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
ベノムショック	！	とくしゅな　どくえきを　あびせかける。	どく　じょうたいの　あいてには	いりょくが　２ばいに　なる。			毒	シンプルダメージ	特殊	60	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
ボディパージ	！	からだの　ムダな　ぶぶんを　けずる。　	じぶんの　すばやさを　ぐーんと　あげて	たいじゅうも　かるく　なる。			鋼	シンプルエフェクト	なし		100	15	0				0						すばやさ			2								自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
いかりのこな	！	イライラ　してしまう　こなを　ふりかけて	ちゅういを　ひく。あいての　こうげきを	すべて　じぶんに　むけさせる。			虫	その他	なし		100	20	3				0																	自分のみ	0	0	0	0	0	0	0					
テレキネシス	！	ちょうのうりょくで　あいてを　うかせる。	３ターンの　あいだ　こうげきが　かならず	あいてに　あたるように　する。			エスパー	シンプルシック	なし		100	15	0			特殊処理		ターン数型	3	3														[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
マジックルーム	をつかった！	まかふしぎな　くうかんを　つくる。	５ターンの　あいだ　すべての　ポケモンの	どうぐの　こうかが　なくなる。			エスパー	フィールドエフェクト	なし		100	10	-7				0																	全体場	0	0	0	0	0	0	1					
うちおとす	！	いしや　たまを　なげて　とんでいる	あいてを　こうげきする。あいては	うちおとされて　じめんに　おちる。			岩	ダメージシック	物理	50	100	15	0			特殊処理	100	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
やまあらし	をした！	きょうれつな　いちげきを	あいてに　くりだす。こうげきは	かならず　きゅうしょに　あたる。			格闘	シンプルダメージ	物理	50	100	10	0				0				6													[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
はじけるほのお	！	あたると　はじける　ほのおで　あいてを	こうげきする。はじけた　ほのおは	となりの　あいてにも　ふりかかる。			炎	シンプルダメージ	特殊	70	100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ヘドロウェーブ	！	ヘドロの　なみで　まわりに	いるものを　すべて　こうげきする。	どく　じょうたいに　することが　ある。			毒	ダメージシック	特殊	95	100	10	0			どく	10	永続型																自分以外の全ポケ	0	0	0	1	0	1	0					
ちょうのまい	をつかった！	しんぴてきで　うつくしい　まいを	かろやかに　おどる。じぶんの　こうげきと	ぼうぎょと　すばやさを　あげる。			虫	シンプルエフェクト	変化		100	20	0				0						こうげき	ぼうぎょ	すばやさ	1	1	1						自分のみ	0			0	0	1	0					
ヘビーボンバー	！	おもたい　からだで　あいてに　ぶつかって	こうげきする。じぶんが　あいてより	おもいほど　いりょくが　あがる。			鋼	シンプルダメージ	物理	1	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
シンクロノイズ	！	ふしぎな　でんぱで　まわりに　いる	じぶんと　おなじ　タイプの　	ポケモンに　ダメージを　あたえる。			エスパー	シンプルダメージ	特殊	70	100	15	0				0																	自分以外の全ポケ	0	0	0	1	0	0	1					
エレクトボール	！	でんきの　かたまりを　あいてに	ぶつける。あいてより　すばやさが	はやいほど　いりょくが　あがる。			電気	シンプルダメージ	特殊	1	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
みずびたし	！	たくさんの　みずを　あびせかけて	あいてを　みずタイプに　する。				水	その他	なし		100	20	0				0																	[選択]　通常ポケ	0			1	1	1	1					
ニトロチャージ	！	ほのおを　まとい　あいてを	こうげきする。ちからを　ためて　じぶんの	すばやさを　あげることが　ある。			炎	ダメージエフェクトユーザー	物理	50	100	20	0										すばやさ			1			100					[選択]　通常ポケ	1			1	0	0	1					
とぐろをまく	をつかった！	とぐろを　まいて　しゅうちゅう　する。	じぶんの　こうげきと　ぼうぎょと　	めいちゅうりつを　あげる。			毒	シンプルエフェクト	なし		100	20	0				0						こうげき	ぼうぎょ	めいちゅうりつ	1	1	1						自分のみ	0			0	0	1	0					
ローキック	をつかった！	すばやい　うごきで　あいての　あしを	ねらって　こうげきする。	あいての　すばやさを　さげる。			格闘	ダメージエフェクト	物理	60	100	20	0										すばやさ			-1			100					[選択]　通常ポケ	1	0	0	1	0	0	1					
アッシドボム	をつかった！	あいてを　とかす　えきたいを	はきだして　こうげきする。	あいての　とくぼうを　がくっと　さげる。			毒	ダメージエフェクト	特殊	40	100	20	0										とくぼう			-2			100					[選択]　通常ポケ	0	0	0	1	0	0	1					
イカサマ	した！	あいての　ちからを　りようする。	たたかっている　あいての　こうげきが	たかいほど　いりょくが　あがる。			悪	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
シンプルビーム	！	なぞの　ねんぱを　あいてに　おくる。	ねんぱを　うけとった　あいては　	とくせいが　たんじゅんに　なる。			ノーマル	その他	なし		100	15	0				0																	[選択]　通常ポケ	0	0	0	1	1	0	1					
なかまづくり	！	ふしぎな　リズムで　とびはねる。	うごきを　まねさせて　じぶんと　あいての	とくせいを　おなじに　する。			ノーマル	その他	なし		100	15	0				0																	[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
おさきにどうぞ	！	じぶんの　こうどうの　じゅんばんを	ほかの　ポケモンに　ゆずる。ゆずりうけた	ポケモンは　すぐに　うごける。			ノーマル	その他	なし		100	15	5				0																	[選択]　通常ポケ	0	0	0	0	0	0	0	0	0	0	0	0
りんしょう	した！	うたで　あいてを　こうげきする。	みんなで　りんしょう　すると　つづけて	だすことが　でき　いりょくも　あがる。			ノーマル	シンプルダメージ	特殊	50	100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
エコーボイス	！	ひびく　こえで　あいてを　こうげきする。	まいターン　じぶんや　みかたが	つかい　つづけると　いりょくが　あがる。			ノーマル	シンプルダメージ	特殊	40	100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
なしくずし	！	すきを　みて　けんじつに　こうげきする。	あいての　のうりょく　へんかに　	かんけいなく　ダメージを　あたえる。			ノーマル	シンプルダメージ	物理	70	100	20	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
クリアスモッグ	！	とくしゅな　どろの　かたまりを	あいてに　なげつけて　こうげきする。	のうりょく　へんかを　もとに　もどす。			毒	シンプルダメージ	特殊	60	100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
アシストパワー	をつかった！	ちくせき　された　パワーで　あいてを	こうげきする。じぶんの　のうりょくが	あがって　いるほど　いりょくが　あがる。			エスパー	シンプルダメージ	特殊	20	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ファストガード	した！	あいての　でかたを　よそくして　うごく。	じぶんと　みかたを　あいての	せんせい　こうげきから　まもる。			格闘	サイドエフェクト	なし		100	15	3				0																	味方場	0	0	0	0	0	0	0	0	0	0	0	0
サイドチェンジ	！	ふしぎな　ちからで　テレポートして	じぶんと　みかたの　いばしょを	いれかえる。			エスパー	その他	なし		100	15	1				0																	自分のみ	0	0	0	0	0	0	0	0	0	0	0	0
ねっとう	！	あつく　にえたぎる　みずを	あいてに　はっしゃして　こうげきする。	やけど　じょうたいに　することが　ある。			水	ダメージシック	特殊	80	100	15	0			やけど	30	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	1	0
からをやぶる	！	カラを　やぶって　まもりを　すてる。	じぶんの　ぼうぎょ　とくぼうが　さがるが	こうげき　とくこう　すばやさを　あげる。			ノーマル	その他	なし		100	15	0				0																	自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
いやしのはどう	！	いやしのはどうを　とばして	さいだい　ＨＰの　はんぶん　じぶんや	みかたの　ＨＰを　かいふく　する。			エスパー	シンプルリカバー	なし		100	10	0				0																50	[選択]　通常ポケ	0	0	0	1	1	0	0	0	0	0	0	1
たたりめ	！	たたみかける　ように　こうげきする。	ちょうしの　わるい　あいてに	おおきな　ダメージを　あたえる。　			ゴースト	シンプルダメージ	特殊	50	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
フリーフォール	をつかった！	１ターンめで　あいてを　そらへ　つれさり	２ターンめに　おとして　こうげきする。	つれさられた　あいては　うごけない。			飛行	シンプルダメージ	物理	70	100	10	0				0																	[選択]　通常ポケ	1	1	0	1	0	0	1					
ギアチェンジ	！	はぐるまを　まわして	じぶんの　こうげきを　あげる　だけでなく	すばやさも　ぐーんと　あげる。			鋼	シンプルエフェクト	なし		100	10	0				0						すばやさ	こうげき		2	1							自分のみ	0	0	0	0	0	1	0					
ともえなげ	！	あいてを　なげとばして	ひかえの　ポケモンを　ひきずりだす。	やせいの　ばあいは　せんとうが　おわる。			格闘	シンプルダメージ	物理	70	100	10	-6				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
やきつくす	こうげき！	ほのおで　あいてを　こうげきする。	あいてが　きのみを　もっている　とき	もやして　つかえなく　する。			炎	シンプルダメージ	特殊	30	100	10	0				0																	相手全ポケ	0	0	0	1	0	0	1					
さきおくり	！	あいてを　おさえつけて	こうどうの　じゅんばんを	さいごに　する。			悪	その他	なし		100	15	2				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
アクロバット	！	かろやかに　あいてを　こうげきする。	じぶんが　どうぐを　もっていない　とき	おおきな　ダメージを　あたえる。　			飛行	シンプルダメージ	物理	55	100	15	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ミラータイプ	した！	あいての　タイプを　はんしゃして	じぶんも　おなじ　タイプに　なる。				ノーマル	その他	なし		100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	0	0	0	0	0	0
かたきうち	！	たおれた　みかたの　かたきを　うつ。	まえの　ターンに　みかたが　たおされて	いると　いりょくが　あがる。　			ノーマル	シンプルダメージ	物理	70	100	5	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
いのちがけ	こうげき！	いのちがけで　あいてを　こうげきする。	じぶんは　ひんしに　なるが　あいてに	ＨＰぶんの　ダメージを　あたえる。			格闘	シンプルダメージ	特殊	1	100	5	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	0	0	0	0	0	0
ギフトパス	した！	あいてが　どうぐを　もっていない　とき	じぶんが　もっている　どうぐを	あいてに　わたす。			ノーマル	その他	なし		100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	0	0	0	0	0	0
れんごく	をつかった！	はげしい　ほのおで	あいてを　つつみこみ　こうげきする。	やけど　じょうたいに　する。			炎	ダメージシック	特殊	100	50	5	0			やけど	100	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
みずのちかい	！	みずの　はしらで　こうげきする。	おなじ　あいてに　つかうと　いりょくが	あがって　あたりに　にじが　かかる。			水	シンプルダメージ	特殊	50	100	10	0																					[選択]　通常ポケ	0	0	0	1			1	0	0	0	0	0
ほのおのちかい	！	ほのおの　はしらで　こうげきする。	おなじ　あいてに　つかうと　いりょくが	あがって　あたりが　ひの　うみに　なる。	ららら	やーやー	炎	シンプルダメージ	特殊	50	100	10	0																					[選択]　通常ポケ	0	0	0	1			1	0	0	0	0	0
くさのちかい	！	くさの　はしらで　こうげきする。	おなじ　あいてに　つかうと　いりょくが	あがって　あたりが　しつげんに　なる。			草	シンプルダメージ	特殊	50	100	10	0																					[選択]　通常ポケ	0	0	0	1			1	0	0	0	0	0
ボルトチェンジ	！	こうげき　したあと	ものすごい　スピードで　もどってきて	ひかえ　ポケモンと　いれかわる。	1	1	電気	シンプルダメージ	特殊	70	100	20	0				?																	[選択]　通常ポケ	0	0	0	0	1	1	0	0	0	0	0	0
むしのていこう	！	ていこう　して　あいてを　こうげきする。	あいての　とくこうを　さげる。		0	1	虫	ダメージエフェクト	特殊	30	100	20	0										とくこう			-1			100					相手全ポケ	0	0	0	0	1	1	0	0	0	0	0	0
じならし	した！	じめんを　ふみならして　まわりに	いるものを　すべて　こうげきする。	あいての　すばやさを　さげる。	0	1	地面	ダメージエフェクト	物理	60	100	20	0										すばやさ			-1			100					自分以外の全ポケ	0	0	0	0	1	1	0	0	0	0	0	0
こおりのいぶき	をつかった！	つめたい　いきを	あいてに　ふきつけて　こうげきする。	かならず　きゅうしょに　あたる。	0	1	氷	シンプルダメージ	特殊	45	90	10	0				100				6													[選択]　通常ポケ	0	0	0	0	1	1	0	0	0	0	0	0
ドラゴンテール	！	あいてを　はじきとばして	ひかえの　ポケモンを　ひきずりだす。	やせいの　ばあいは　せんとうが　おわる。	1	1	ドラゴン	シンプルダメージ	物理	70	100	10	-6				?																	[選択]　通常ポケ	0	0	0	0	1	1	0	0	0	0	0	0
ふるいたてる	をつかった！	じぶんを　ふるいたてて	こうげきと　とくこうを　あげる。		0	0	ノーマル	シンプルエフェクト	変化		100	30	0										こうげき	とくこう		1	1							自分のみ	0	0	0	1	0	0	0	0	0	0	0	0
エレキネット	！	でんきの　ネットで	あいてを　つかまえて　こうげきする。	あいての　すばやさを　さげる。	0	1	電気	ダメージエフェクト	特殊	55	95	15	0										すばやさ			-1			100					相手全ポケ	0	0	0	0	1	1	0	0	0	0	0	0
ワイルドボルト	！	でんきを　まとって	あいてに　ぶつかって　こうげきする。	じぶんも　すこし　ダメージを　うける。	1	1	電気	シンプルダメージ	物理	90	100	15	0																			-25		[選択]　通常ポケ	0	0	0	0	1	1	0	0	0	0	0	0
ドリルライナー	！	ドリルのように　からだを　かいてん	しながら　あいてに　たいあたりする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	地面	シンプルダメージ	物理	80	95	10	0				0				1													[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ダブルチョップ	！	からだの　かたいぶぶんで　あいてを	たたいて　こうげきする。２かい	れんぞくで　　ダメージを　あたえる。	２かい　れんぞくで	ダメージを　あたえる。	ドラゴン	シンプルダメージ	物理	40	90	15	0	2	2		0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ハートスタンプ	！	かわいい　しぐさで　ゆだん　させて	きょうれつな　いちげきを　あびせる。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	エスパー	シンプルダメージ	物理	60	100	25	0									30												[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ウッドホーン	！	つのを　つきさして　あいての　ようぶんを	すいとる。あたえた　ダメージの	はんぶんの　ＨＰを　かいふく　できる。	はんぶんの　ＨＰを	かいふくできる。	草	ダメージドレイン	物理	60	100	5	0				0															50		[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
せいなるつるぎ	！	ながい　つので　きりつけて　こうげきする。	あいての　のうりょく　へんかに　	かんけいなく　ダメージを　あたえる。			格闘	シンプルダメージ	物理	90	100	20	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
シェルブレード	！	あうるどい　かいがらで　きりつけて	こうげきする。あいての　ぼうぎょを	さげることが　ある。	あいての　ぼうぎょを	さげることが　ある。	水	ダメージエフェクト	物理	75	95	10	0										ぼうぎょ			-1			50					[選択]　通常ポケ	1	0	0	1	0	0	1		0	0		
ヒートスタンプ	！	もえる　からだで　あいてに　ぶつかって	こうげきする。じぶんが　あいてより	おもいほど　いりょくが　あがる。			炎	シンプルダメージ	物理	1	100	10	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
グラスミキサー	！	するどい　はっぱで　あいてを	つつみこんで　こうげきする。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	草	ダメージエフェクト	特殊	65	90	10	0				0						めいちゅうりつ			-1			50					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ハードローラー	！	まるめた　からだで　かいてんして	あいてを　おしつぶす。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	虫	シンプルダメージ	物理	65	100	20	0									30												[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
コットンガード	！	フワフワの　わたげで　じぶんの	からだを　つつみこんで　まもる。	ぼうぎょを　ぐぐーんと　あげる。	あげる。		草	シンプルエフェクト	なし		100	10	0				0						ぼうぎょ			3								自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ナイトバースト	！	あんこくの　しょうげきはを	とばして　あいてを　こうげきする。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	悪	ダメージエフェクト	特殊	85	95	10	0										めいちゅうりつ			-1			40					相手全ポケ	0	0	0	1	0	0	1	0	0	0	0	0
サイコブレイク	！	ふしぎな　ねんぱを　じったいかして	あいてを　こうげきする。	ねんぱは　ぶつりこうげきに　なる。			エスパー	シンプルダメージ	特殊	100	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
スイープビンタ	！	かたい　しっぽで	あいてを　たたいて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	25	85	10	0	5	2		0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ぼうふう	！	そらに　まいあがる　ような	きょうれつな　かぜで　あいてを	つつみこんで　こうげきする。			飛行	シンプルダメージ	特殊	120	70	10	0			こんらん	30	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
アフロブレイク	！	すごい　アフロの　あたまで	あいてに　ずつき　して　こうげきする。	じぶんも　すこし　ダメージを　うける。			ノーマル	シンプルダメージ	物理	120	100	15	0				0															-25		[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
