どくどく	こうげき！	あいてを　もうどくの	じょうたいに　する。ターンが　すすむほど	どくの　ダメージが　ふえていく。	どくの　ダメージが	ふえていく。	毒	シンプルシック	なし		90	10	0			どく	0	永続型	15	15			033　敵を「どく」状態にする、この毒のダメージはターンごとに増えていく。最大HPの 1/16 -> 2/16 -> 3/16 ... 15/16 まで。			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
ねんりき	！	よわい　ねんりきを	あいてに　おくって　こうげきする。	あいてを　こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	エスパー	ダメージシック	特殊	50	100	25	0			こんらん	10	ターン数型	2	5			076　追加効果で相手を混乱させる			[選択]　通常ポケ										0			1	0	0	1					
サイコキネシス	！	つよい　ねんりきを　あいてに　おくって	こうげきする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	エスパー	ダメージエフェクト	特殊	90	100	10	0				0						072　追加効果で相手の特殊防御力を１ランク下げる			[選択]　通常ポケ	とくぼう			-1			10			0			1	0	0	1					
さいみんじゅつ	！	ねむけを　さそう　あんじを　かけて	あいてを　ねむり　じょうたいに　する。		じょうたいに　する。		エスパー	シンプルシック	なし		60	20	0			ねむり	0	ターン数型	2	4			001　敵を「ねむり」状態にする			[選択]　通常ポケ										0			1	1	0	1					
ヨガのポーズ	をした！	ねむっている　ちからを	からだの　おくから　ひきだして	じぶんの　こうげきを　あげる。	こうげきを　あげる。		エスパー	シンプルエフェクト	なし		100	40	0				0						010　使用したポケモンの「こうげき」を１段階上げる			自分のみ	こうげき			1						0			0	0	1	0					
こうそくいどう	をした！	ちからを　ぬいて　からだを　かるくして	こうそくで　うごく。	じぶんの　すばやさを　ぐーんと　あげる。	じぶんの　すばやさを	ぐーんと　あげる。	エスパー	シンプルエフェクト	なし		100	30	0				0						052　使用したポケモンの「すばやさ」を２段階上げる			自分のみ	すばやさ			2						0			0	0	1	0					
でんこうせっか	！	めにも　とまらない　ものすごい　はやさで	あいてに　つっこむ。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	ノーマル	シンプルダメージ	物理	40	100	30	1				0						103　必ず先制攻撃が出来る（敵と自分の両者がこの技を出した場合、素早い方が先になる）			[選択]　通常ポケ										1			1	0	0	1					
いかり	！	わざを　だしたときに　こうげきを	うけると　いかりの　ちからで	あたえる　ダメージが　あがる。	あたえる　ダメージが	あがる。	ノーマル	シンプルダメージ	物理	20	100	20	0				0						081　技を出した時、敵の攻撃が当たると「こうげき」が上がる			[選択]　通常ポケ										1			1	0	0	1					
テレポート	した！	やせい　ポケモンとの　せんとうを	やめる。さいごに　はいった	ポケセンの　ある　まちにも　いける。	ポケセンの　ある	まちにも　いける。	エスパー	その他	なし		100	20	0				0						153　エンカウント戦闘時は強制的に戦闘を終了させる			自分のみ										0			0	0	0	0					
ナイトヘッド	！	おそろしい　まぼろしを　みせて	じぶんの　レベルと　おなじ　だけの	ダメージを　あいてに　あたえる。	ダメージを　あいてに	あたえる。	ゴースト	シンプルダメージ	特殊	1	100	15	0				0						087　敵の「ぼうぎょ」や、自分の「こうげき」に関係なくレベルと同じ数値の固定ダメージを与える			[選択]　通常ポケ										0			1	0	0	1					
ものまね	をした！	あいてが　さいごに　つかった　わざを	せんとうの　あいだ	じぶんの　わざに　することが　できる。	じぶんの　わざに	することが　できる。	ノーマル	その他	変化		100	10	0				0						082　敵が最後に使った技を、その戦闘中だけコピーして使える（コピー技のＰＰは５）、敵が技を使う前に使うと技は失敗する。自分の持っている技は失敗する。			[選択]　通常ポケ										0			1	0	0	0					
いやなおと	こうげき！	おもわず　みみを　ふさぎたくなる	いやなおとを　だして	あいての　ぼうぎょを　がくっと　さげる。	あいての　ぼうぎょを	がくっと　さげる。	ノーマル	シンプルエフェクト	なし		85	40	0				0						059　敵ポケモンの「ぼうぎょ」を２段階下げる			[選択]　通常ポケ	ぼうぎょ			-2						0	0	0	1	1	0	1	0	1	0	0	0
かげぶんしん	をした！	すばやい　うごきで　ぶんしんを　つくり	あいてを　まどわせて	かいひりつを　あげる。	かいひりつを　あげる。		ノーマル	シンプルエフェクト	なし		100	15	0				0						016　使用したポケモンの「回避率」を１段階上げる			自分のみ	かいひりつ			1						0			0	0	1	0					
じこさいせい	した！	さいぼうを　さいせい　させて	じぶんの　さいだい　ＨＰの	はんぶんの　ＨＰを　かいふく　する。	はんぶんだけ　ＨＰを	かいふくする。	ノーマル	シンプルリカバー	なし		100	10	0				0						032　ＨＰを最大値の半分の値だけ回復する		50	自分のみ										0			0	0	1	0					
かたくなる	をつかった！	ぜんしんに　ちからを　こめて	からだを　かたくして	じぶんの　ぼうぎょを　あげる。	ぼうぎょを　あげる。		ノーマル	シンプルエフェクト	なし		100	30	0				0						011　使用したポケモンの「ぼうぎょ」を１段階上げる			自分のみ	ぼうぎょ			1						0			0	0	1	0					
ちいさくなる	をつかった！	からだを　ちぢめて　ちいさく　みせて	じぶんの　かいひりつを　あげる。				ノーマル	シンプルエフェクト	なし		100	20	0				0						108　ちいさくなる			自分のみ	かいひりつ			2						0	0	0	0	0	1	0	0	0	0	0	0
えんまく	をつかった！	けむりや　スミなどを　ふきかけて	あいての　めいちゅうりつを　さげる。		さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						023　敵ポケモンの「命中率」を１段階下げる			[選択]　通常ポケ	めいちゅうりつ			-1						0			1	1	0	1					
あやしいひかり	！	あやしい　ひかりを　	あいてに　みせて　まどわせる。	あいてを　こんらん　させる。	あいてを　こんらんの	じょうたいに　する。	ゴースト	シンプルシック	なし		100	10	0			こんらん	0	ターン数型	2	5			049　敵を「こんらん」状態にする			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
からにこもる	をつかった！	からに　もぐりこんで　みをまもり	じぶんの　ぼうぎょを　あげる。				水	シンプルエフェクト	なし		100	40	0				0						011　使用したポケモンの「ぼうぎょ」を１段階上げる			自分のみ	ぼうぎょ			1						0			0	0	1	0					
まるくなる	をつかった！	からだを　まるめて　ちぢこまり	じぶんの　ぼうぎょを　あげる。				ノーマル	シンプルエフェクト	なし		100	40	0				0						156　使用したポケモンの「ぼうぎょ」を１段階上げる＋「まるくなる」状態にする			自分のみ	ぼうぎょ			1						0			0	0	1	0					
バリアー	！	がんじょうな　かべを　つくって	じぶんの　ぼうぎょを　ぐーんと　あげる。		あげる。		エスパー	シンプルエフェクト	なし		100	30	0				0						051　使用したポケモンの「ぼうぎょ」を２段階上げる			自分のみ	ぼうぎょ			2						0			0	0	1	0					
ひかりのかべ	！	５ターンの　あいだ　ふしぎな　かべで	あいてから　うける　とくしゅ　こうげきの	ダメージを　よわめる。	とくしゅ　こうげきの	ダメージを　よわめる。	エスパー	サイドエフェクト	なし		100	30	0				0						035　５ターンの間、敵の特殊攻撃のダメージを半減させる、使用したポケモンが交代してもターン分は効果が受け継がれる			味方場										0			0	0	1	0					
